nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 37540 |avg loss 7.804 |avg tokens 2109.900 |tokens/s 8154.166 |walltime 9918.941 |
Transformer | epoch 0 | step 37550 |avg loss 7.820 |avg tokens 2303.200 |tokens/s 8514.631 |walltime 9921.646 |
Transformer | epoch 0 | step 37560 |avg loss 8.293 |avg tokens 2063.300 |tokens/s 8553.038 |walltime 9924.059 |
Transformer | epoch 0 | step 37570 |avg loss 7.968 |avg tokens 2216.400 |tokens/s 8674.397 |walltime 9926.614 |
Transformer | epoch 0 | step 37580 |avg loss 7.743 |avg tokens 2193.700 |tokens/s 8255.678 |walltime 9929.271 |
Transformer | epoch 0 | step 37590 |avg loss 7.532 |avg tokens 2347.200 |tokens/s 8616.386 |walltime 9931.995 |
Transformer | epoch 0 | step 37600 |avg loss 7.752 |avg tokens 2062.700 |tokens/s 8334.008 |walltime 9934.470 |
Transformer | epoch 0 | step 37610 |avg loss 7.511 |avg tokens 2325.200 |tokens/s 8395.243 |walltime 9937.240 |
Transformer | epoch 0 | step 37620 |avg loss 7.371 |avg tokens 2354.400 |tokens/s 8512.132 |walltime 9940.006 |
Transformer | epoch 0 | step 37630 |avg loss 7.690 |avg tokens 2169.600 |tokens/s 7956.359 |walltime 9942.733 |
Transformer | epoch 0 | step 37640 |avg loss 7.597 |avg tokens 2072.400 |tokens/s 7967.450 |walltime 9945.334 |
Transformer | epoch 0 | step 37650 |avg loss 7.815 |avg tokens 2332.200 |tokens/s 8777.756 |walltime 9947.991 |
Transformer | epoch 0 | step 37660 |avg loss 7.926 |avg tokens 2182.600 |tokens/s 8454.452 |walltime 9950.572 |
Transformer | epoch 0 | step 37670 |avg loss 7.681 |avg tokens 2245.600 |tokens/s 8584.301 |walltime 9953.188 |
Transformer | epoch 0 | step 37680 |avg loss 7.572 |avg tokens 2162.100 |tokens/s 8188.868 |walltime 9955.828 |
Transformer | epoch 0 | step 37690 |avg loss 7.778 |avg tokens 2319.200 |tokens/s 8509.032 |walltime 9958.554 |
Transformer | epoch 0 | step 37700 |avg loss 7.598 |avg tokens 2298.000 |tokens/s 8489.117 |walltime 9961.261 |
Transformer | epoch 0 | step 37710 |avg loss 7.663 |avg tokens 2310.100 |tokens/s 8491.900 |walltime 9963.981 |
Transformer | epoch 0 | step 37720 |avg loss 7.622 |avg tokens 2127.100 |tokens/s 7964.125 |walltime 9966.652 |
Transformer | epoch 0 | step 37730 |avg loss 7.880 |avg tokens 1917.100 |tokens/s 7605.394 |walltime 9969.173 |
Transformer | epoch 0 | step 37740 |avg loss 7.622 |avg tokens 2316.600 |tokens/s 8367.634 |walltime 9971.941 |
Transformer | epoch 0 | step 37750 |avg loss 7.794 |avg tokens 2161.900 |tokens/s 8579.067 |walltime 9974.461 |
Transformer | epoch 0 | step 37760 |avg loss 7.805 |avg tokens 1970.400 |tokens/s 7922.392 |walltime 9976.949 |
Transformer | epoch 0 | step 37770 |avg loss 7.838 |avg tokens 2195.800 |tokens/s 8508.951 |walltime 9979.529 |
Transformer | epoch 0 | step 37780 |avg loss 7.649 |avg tokens 2441.400 |tokens/s 9000.773 |walltime 9982.242 |
Transformer | epoch 0 | step 37790 |avg loss 7.506 |avg tokens 2248.000 |tokens/s 8313.818 |walltime 9984.945 |
Transformer | epoch 0 | step 37800 |avg loss 7.668 |avg tokens 2161.400 |tokens/s 7984.878 |walltime 9987.652 |
Transformer | epoch 0 | step 37810 |avg loss 7.711 |avg tokens 2139.200 |tokens/s 8104.437 |walltime 9990.292 |
Transformer | epoch 0 | step 37820 |avg loss 7.465 |avg tokens 2342.100 |tokens/s 8406.619 |walltime 9993.078 |
Transformer | epoch 0 | step 37830 |avg loss 7.605 |avg tokens 2062.200 |tokens/s 7789.286 |walltime 9995.725 |
Transformer | epoch 0 | step 37840 |avg loss 7.522 |avg tokens 2158.300 |tokens/s 8039.664 |walltime 9998.410 |
Transformer | epoch 0 | step 37850 |avg loss 7.900 |avg tokens 2066.800 |tokens/s 8086.900 |walltime 10000.966 |
Transformer | epoch 0 | step 37860 |avg loss 7.583 |avg tokens 2055.500 |tokens/s 7935.329 |walltime 10003.556 |
Transformer | epoch 0 | step 37870 |avg loss 7.858 |avg tokens 2361.800 |tokens/s 8984.438 |walltime 10006.185 |
Transformer | epoch 0 | step 37880 |avg loss 7.580 |avg tokens 2115.200 |tokens/s 7883.779 |walltime 10008.868 |
Transformer | epoch 0 | step 37890 |avg loss 7.767 |avg tokens 2355.400 |tokens/s 8741.496 |walltime 10011.562 |
Transformer | epoch 0 | step 37900 |avg loss 7.682 |avg tokens 2375.200 |tokens/s 8855.654 |walltime 10014.244 |
Transformer | epoch 0 | step 37910 |avg loss 7.612 |avg tokens 2238.400 |tokens/s 8400.909 |walltime 10016.909 |
Transformer | epoch 0 | step 37920 |avg loss 7.414 |avg tokens 2351.800 |tokens/s 8643.193 |walltime 10019.630 |
Transformer | epoch 0 | step 37930 |avg loss 7.251 |avg tokens 2322.300 |tokens/s 8428.223 |walltime 10022.385 |
Transformer | epoch 0 | step 37940 |avg loss 7.668 |avg tokens 2096.200 |tokens/s 8044.786 |walltime 10024.991 |
Transformer | epoch 0 | step 37950 |avg loss 7.747 |avg tokens 2277.300 |tokens/s 8645.609 |walltime 10027.625 |
Transformer | epoch 0 | step 37960 |avg loss 7.678 |avg tokens 2225.300 |tokens/s 8281.512 |walltime 10030.312 |
Transformer | epoch 0 | step 37970 |avg loss 7.557 |avg tokens 2320.800 |tokens/s 8408.227 |walltime 10033.072 |
Transformer | epoch 0 | step 37980 |avg loss 7.649 |avg tokens 2248.100 |tokens/s 8360.989 |walltime 10035.761 |
Transformer | epoch 0 | step 37990 |avg loss 7.647 |avg tokens 2197.900 |tokens/s 7853.086 |walltime 10038.560 |
Transformer | epoch 0 | step 38000 |avg loss 8.022 |avg tokens 2017.100 |tokens/s 8118.615 |walltime 10041.044 |
Transformer | epoch 0 | step 38010 |avg loss 7.411 |avg tokens 2280.000 |tokens/s 8279.452 |walltime 10043.798 |
Transformer | epoch 0 | step 38020 |avg loss 8.000 |avg tokens 2038.100 |tokens/s 7960.683 |walltime 10046.358 |
Transformer | epoch 0 | step 38030 |avg loss 7.636 |avg tokens 2341.000 |tokens/s 8691.097 |walltime 10049.052 |
Transformer | epoch 0 | step 38040 |avg loss 7.471 |avg tokens 2027.900 |tokens/s 7729.713 |walltime 10051.675 |
Transformer | epoch 0 | step 38050 |avg loss 7.586 |avg tokens 2340.000 |tokens/s 8562.985 |walltime 10054.408 |
Transformer | epoch 0 | step 38060 |avg loss 7.678 |avg tokens 2199.000 |tokens/s 8263.687 |walltime 10057.069 |
Transformer | epoch 0 | step 38070 |avg loss 8.045 |avg tokens 2087.700 |tokens/s 8188.149 |walltime 10059.619 |
Transformer | epoch 0 | step 38080 |avg loss 7.378 |avg tokens 2319.600 |tokens/s 8484.016 |walltime 10062.353 |
Transformer | epoch 0 | step 38090 |avg loss 7.791 |avg tokens 2204.800 |tokens/s 8448.013 |walltime 10064.963 |
Transformer | epoch 0 | step 38100 |avg loss 7.685 |avg tokens 2240.800 |tokens/s 8207.866 |walltime 10067.693 |
Transformer | epoch 0 | step 38110 |avg loss 7.765 |avg tokens 2188.000 |tokens/s 8253.265 |walltime 10070.344 |
Transformer | epoch 0 | step 38120 |avg loss 7.984 |avg tokens 2080.900 |tokens/s 8576.629 |walltime 10072.770 |
Transformer | epoch 0 | step 38130 |avg loss 7.738 |avg tokens 2274.300 |tokens/s 8461.085 |walltime 10075.458 |
Transformer | epoch 0 | step 38140 |avg loss 7.638 |avg tokens 2173.100 |tokens/s 8194.464 |walltime 10078.110 |
Transformer | epoch 0 | step 38150 |avg loss 8.193 |avg tokens 1918.400 |tokens/s 8119.398 |walltime 10080.473 |
Transformer | epoch 0 | step 38160 |avg loss 7.479 |avg tokens 2259.300 |tokens/s 8277.148 |walltime 10083.202 |
Transformer | epoch 0 | step 38170 |avg loss 8.042 |avg tokens 2221.500 |tokens/s 8618.832 |walltime 10085.780 |
Transformer | epoch 0 | step 38180 |avg loss 7.819 |avg tokens 2030.800 |tokens/s 7924.282 |walltime 10088.343 |
Transformer | epoch 0 | step 38190 |avg loss 7.779 |avg tokens 2323.400 |tokens/s 8569.397 |walltime 10091.054 |
Transformer | epoch 0 | step 38200 |avg loss 7.825 |avg tokens 2187.500 |tokens/s 8459.692 |walltime 10093.640 |
Transformer | epoch 0 | step 38210 |avg loss 7.766 |avg tokens 2212.600 |tokens/s 8339.100 |walltime 10096.293 |
Transformer | epoch 0 | step 38220 |avg loss 7.790 |avg tokens 2310.100 |tokens/s 8568.640 |walltime 10098.989 |
Transformer | epoch 0 | step 38230 |avg loss 7.830 |avg tokens 2024.900 |tokens/s 7932.500 |walltime 10101.542 |
Transformer | epoch 0 | step 38240 |avg loss 7.877 |avg tokens 2306.600 |tokens/s 8672.774 |walltime 10104.201 |
Transformer | epoch 0 | step 38250 |avg loss 7.761 |avg tokens 2268.000 |tokens/s 8483.413 |walltime 10106.875 |
Transformer | epoch 0 | step 38260 |avg loss 7.617 |avg tokens 2198.200 |tokens/s 8460.299 |walltime 10109.473 |
Transformer | epoch 0 | step 38270 |avg loss 7.633 |avg tokens 2305.500 |tokens/s 8452.046 |walltime 10112.201 |
Transformer | epoch 0 | step 38280 |avg loss 7.582 |avg tokens 2327.200 |tokens/s 8464.958 |walltime 10114.950 |
Transformer | epoch 0 | step 38290 |avg loss 7.397 |avg tokens 2276.000 |tokens/s 8311.039 |walltime 10117.688 |
Transformer | epoch 0 | step 38300 |avg loss 7.897 |avg tokens 2062.600 |tokens/s 7965.360 |walltime 10120.278 |
Transformer | epoch 0 | step 38310 |avg loss 7.921 |avg tokens 2057.200 |tokens/s 8139.798 |walltime 10122.805 |
Transformer | epoch 0 | step 38320 |avg loss 7.367 |avg tokens 2369.700 |tokens/s 8362.310 |walltime 10125.639 |
Transformer | epoch 0 | step 38330 |avg loss 8.260 |avg tokens 1725.300 |tokens/s 7332.663 |walltime 10127.992 |
Transformer | epoch 0 | step 38340 |avg loss 7.862 |avg tokens 2129.400 |tokens/s 8103.365 |walltime 10130.620 |
Transformer | epoch 0 | step 38350 |avg loss 7.148 |avg tokens 2337.000 |tokens/s 8662.635 |walltime 10133.318 |
Transformer | epoch 0 | step 38360 |avg loss 7.572 |avg tokens 2214.100 |tokens/s 8287.360 |walltime 10135.989 |
Transformer | epoch 0 | step 38370 |avg loss 8.027 |avg tokens 2001.400 |tokens/s 7736.543 |walltime 10138.576 |
Transformer | epoch 0 | step 38380 |avg loss 7.405 |avg tokens 2272.800 |tokens/s 8415.021 |walltime 10141.277 |
Transformer | epoch 0 | step 38390 |avg loss 7.680 |avg tokens 2165.900 |tokens/s 8066.700 |walltime 10143.962 |
Transformer | epoch 0 | step 38400 |avg loss 7.941 |avg tokens 2142.400 |tokens/s 8284.954 |walltime 10146.548 |
Transformer | epoch 0 | step 38410 |avg loss 7.824 |avg tokens 2237.600 |tokens/s 8546.760 |walltime 10149.166 |
Transformer | epoch 0 | step 38420 |avg loss 7.774 |avg tokens 2311.200 |tokens/s 8731.342 |walltime 10151.813 |
Transformer | epoch 0 | step 38430 |avg loss 7.486 |avg tokens 2201.900 |tokens/s 8164.160 |walltime 10154.510 |
Transformer | epoch 0 | step 38440 |avg loss 7.975 |avg tokens 2171.400 |tokens/s 8671.840 |walltime 10157.014 |
Transformer | epoch 0 | step 38450 |avg loss 7.994 |avg tokens 2363.900 |tokens/s 8908.681 |walltime 10159.668 |
Transformer | epoch 0 | step 38460 |avg loss 7.687 |avg tokens 2264.100 |tokens/s 8108.515 |walltime 10162.460 |
Transformer | epoch 0 | step 38470 |avg loss 7.708 |avg tokens 2123.300 |tokens/s 7992.901 |walltime 10165.116 |
Transformer | epoch 0 | step 38480 |avg loss 7.779 |avg tokens 2377.000 |tokens/s 8629.752 |walltime 10167.871 |
Transformer | epoch 0 | step 38490 |avg loss 7.749 |avg tokens 2009.900 |tokens/s 7687.881 |walltime 10170.485 |
Transformer | epoch 0 | step 38500 |avg loss 7.395 |avg tokens 2253.100 |tokens/s 8332.556 |walltime 10173.189 |
Transformer | epoch 0 | step 38510 |avg loss 8.065 |avg tokens 1953.100 |tokens/s 8133.784 |walltime 10175.590 |
Transformer | epoch 0 | step 38520 |avg loss 7.739 |avg tokens 2172.800 |tokens/s 8214.752 |walltime 10178.235 |
Transformer | epoch 0 | step 38530 |avg loss 7.973 |avg tokens 2153.100 |tokens/s 8238.139 |walltime 10180.849 |
Transformer | epoch 0 | step 38540 |avg loss 7.681 |avg tokens 2287.100 |tokens/s 8581.823 |walltime 10183.514 |
Transformer | epoch 0 | step 38550 |avg loss 7.714 |avg tokens 2312.800 |tokens/s 8660.638 |walltime 10186.184 |
Transformer | epoch 0 | step 38560 |avg loss 7.590 |avg tokens 2235.200 |tokens/s 8179.304 |walltime 10188.917 |
Transformer | epoch 0 | step 38570 |avg loss 7.685 |avg tokens 1980.000 |tokens/s 7762.725 |walltime 10191.468 |
Transformer | epoch 0 | step 38580 |avg loss 7.719 |avg tokens 2292.500 |tokens/s 8407.828 |walltime 10194.194 |
Transformer | epoch 0 | step 38590 |avg loss 7.595 |avg tokens 2195.200 |tokens/s 8193.390 |walltime 10196.874 |
Transformer | epoch 0 | step 38600 |avg loss 7.649 |avg tokens 2098.300 |tokens/s 8128.532 |walltime 10199.455 |
Transformer | epoch 0 | step 38610 |avg loss 7.869 |avg tokens 2207.600 |tokens/s 8576.463 |walltime 10202.029 |
Transformer | epoch 0 | step 38620 |avg loss 7.564 |avg tokens 2268.100 |tokens/s 8469.798 |walltime 10204.707 |
Transformer | epoch 0 | step 38630 |avg loss 7.778 |avg tokens 2310.900 |tokens/s 8490.501 |walltime 10207.429 |
Transformer | epoch 0 | step 38640 |avg loss 7.743 |avg tokens 2060.200 |tokens/s 8054.533 |walltime 10209.987 |
Transformer | epoch 0 | step 38650 |avg loss 7.341 |avg tokens 2378.400 |tokens/s 8732.889 |walltime 10212.710 |
Transformer | epoch 0 | step 38660 |avg loss 7.728 |avg tokens 2170.100 |tokens/s 8166.934 |walltime 10215.367 |
Transformer | epoch 0 | step 38670 |avg loss 8.281 |avg tokens 2014.500 |tokens/s 8298.281 |walltime 10217.795 |
Transformer | epoch 0 | step 38680 |avg loss 7.669 |avg tokens 2049.100 |tokens/s 8150.357 |walltime 10220.309 |
Transformer | epoch 0 | step 38690 |avg loss 7.610 |avg tokens 2260.200 |tokens/s 8318.225 |walltime 10223.026 |
Transformer | epoch 0 | step 38700 |avg loss 7.983 |avg tokens 2275.600 |tokens/s 8463.253 |walltime 10225.715 |
Transformer | epoch 0 | step 38710 |avg loss 7.733 |avg tokens 2420.000 |tokens/s 9058.684 |walltime 10228.386 |
Transformer | epoch 0 | step 38720 |avg loss 7.253 |avg tokens 2189.600 |tokens/s 8036.137 |walltime 10231.111 |
Transformer | epoch 0 | step 38730 |avg loss 7.617 |avg tokens 2288.800 |tokens/s 8676.029 |walltime 10233.749 |
Transformer | epoch 0 | step 38740 |avg loss 7.531 |avg tokens 2305.600 |tokens/s 8285.190 |walltime 10236.532 |
Transformer | epoch 0 | step 38750 |avg loss 7.646 |avg tokens 2295.600 |tokens/s 8330.791 |walltime 10239.288 |
Transformer | epoch 0 | step 38760 |avg loss 7.941 |avg tokens 2305.300 |tokens/s 8992.084 |walltime 10241.851 |
Transformer | epoch 0 | step 38770 |avg loss 7.617 |avg tokens 2144.000 |tokens/s 7936.906 |walltime 10244.553 |
Transformer | epoch 0 | step 38780 |avg loss 7.682 |avg tokens 2397.100 |tokens/s 8772.384 |walltime 10247.285 |
Transformer | epoch 0 | step 38790 |avg loss 7.769 |avg tokens 2270.900 |tokens/s 8644.253 |walltime 10249.912 |
Transformer | epoch 0 | step 38800 |avg loss 7.692 |avg tokens 2198.400 |tokens/s 8354.842 |walltime 10252.543 |
Transformer | epoch 0 | step 38810 |avg loss 7.941 |avg tokens 2184.200 |tokens/s 8600.917 |walltime 10255.083 |
Transformer | epoch 0 | step 38820 |avg loss 7.459 |avg tokens 2278.000 |tokens/s 8321.455 |walltime 10257.820 |
Transformer | epoch 0 | step 38830 |avg loss 7.783 |avg tokens 2305.000 |tokens/s 8810.472 |walltime 10260.437 |
Transformer | epoch 0 | step 38840 |avg loss 7.555 |avg tokens 2387.400 |tokens/s 8753.522 |walltime 10263.164 |
Transformer | epoch 0 | step 38850 |avg loss 7.916 |avg tokens 2219.200 |tokens/s 8563.856 |walltime 10265.755 |
Transformer | epoch 0 | step 38860 |avg loss 7.600 |avg tokens 2282.100 |tokens/s 8413.703 |walltime 10268.468 |
Transformer | epoch 0 | step 38870 |avg loss 7.969 |avg tokens 1809.300 |tokens/s 7861.396 |walltime 10270.769 |
Transformer | epoch 0 | step 38880 |avg loss 7.689 |avg tokens 2139.700 |tokens/s 7958.379 |walltime 10273.458 |
Transformer | epoch 0 | step 38890 |avg loss 7.668 |avg tokens 2360.800 |tokens/s 8639.309 |walltime 10276.191 |
Transformer | epoch 0 | step 38900 |avg loss 7.833 |avg tokens 2153.400 |tokens/s 8336.655 |walltime 10278.774 |
Transformer | epoch 0 | step 38910 |avg loss 7.742 |avg tokens 2220.000 |tokens/s 8365.918 |walltime 10281.427 |
Transformer | epoch 0 | step 38920 |avg loss 7.184 |avg tokens 2452.800 |tokens/s 8762.315 |walltime 10284.226 |
Transformer | epoch 0 | step 38930 |avg loss 7.596 |avg tokens 2263.300 |tokens/s 8264.141 |walltime 10286.965 |
Transformer | epoch 0 | step 38940 |avg loss 7.730 |avg tokens 2195.400 |tokens/s 8288.906 |walltime 10289.614 |
Transformer | epoch 0 | step 38950 |avg loss 7.773 |avg tokens 2225.300 |tokens/s 8432.773 |walltime 10292.253 |
Transformer | epoch 0 | step 38960 |avg loss 7.882 |avg tokens 2138.800 |tokens/s 8350.985 |walltime 10294.814 |
Transformer | epoch 0 | step 38970 |avg loss 7.658 |avg tokens 2325.900 |tokens/s 8644.934 |walltime 10297.504 |
Transformer | epoch 0 | step 38980 |avg loss 7.419 |avg tokens 2196.000 |tokens/s 8048.274 |walltime 10300.233 |
Transformer | epoch 0 | step 38990 |avg loss 7.591 |avg tokens 2193.200 |tokens/s 8327.500 |walltime 10302.866 |
Transformer | epoch 0 | step 39000 |avg loss 7.638 |avg tokens 2304.000 |tokens/s 8380.759 |walltime 10305.616 |
Transformer | epoch 0 | step 39010 |avg loss 7.812 |avg tokens 2129.000 |tokens/s 8037.403 |walltime 10308.265 |
Transformer | epoch 0 | step 39020 |avg loss 7.320 |avg tokens 2341.900 |tokens/s 8405.024 |walltime 10311.051 |
Transformer | epoch 0 | step 39030 |avg loss 7.323 |avg tokens 2102.800 |tokens/s 7966.741 |walltime 10313.690 |
Transformer | epoch 0 | step 39040 |avg loss 7.652 |avg tokens 2257.500 |tokens/s 8372.484 |walltime 10316.387 |
Transformer | epoch 0 | step 39050 |avg loss 7.762 |avg tokens 2064.500 |tokens/s 7921.978 |walltime 10318.993 |
Transformer | epoch 0 | step 39060 |avg loss 7.484 |avg tokens 2347.300 |tokens/s 8693.165 |walltime 10321.693 |
Transformer | epoch 0 | step 39070 |avg loss 7.543 |avg tokens 2241.400 |tokens/s 8354.829 |walltime 10324.376 |
Transformer | epoch 0 | step 39080 |avg loss 7.654 |avg tokens 2186.000 |tokens/s 8233.140 |walltime 10327.031 |
Transformer | epoch 0 | step 39090 |avg loss 7.987 |avg tokens 2182.900 |tokens/s 8597.627 |walltime 10329.570 |
Transformer | epoch 0 | step 39100 |avg loss 8.059 |avg tokens 2130.500 |tokens/s 8382.745 |walltime 10332.111 |
Transformer | epoch 0 | step 39110 |avg loss 8.104 |avg tokens 2077.500 |tokens/s 8607.291 |walltime 10334.525 |
Transformer | epoch 0 | step 39120 |avg loss 7.724 |avg tokens 2134.800 |tokens/s 8603.379 |walltime 10337.006 |
Transformer | epoch 0 | step 39130 |avg loss 7.580 |avg tokens 2295.900 |tokens/s 8347.841 |walltime 10339.757 |
Transformer | epoch 0 | step 39140 |avg loss 7.542 |avg tokens 2266.500 |tokens/s 8389.052 |walltime 10342.458 |
Transformer | epoch 0 | step 39150 |avg loss 7.876 |avg tokens 2010.500 |tokens/s 7925.787 |walltime 10344.995 |
Transformer | epoch 0 | step 39160 |avg loss 7.803 |avg tokens 2168.800 |tokens/s 8302.966 |walltime 10347.607 |
Transformer | epoch 0 | step 39170 |avg loss 8.029 |avg tokens 1789.600 |tokens/s 7424.308 |walltime 10350.018 |
Transformer | epoch 0 | step 39180 |avg loss 7.868 |avg tokens 2261.500 |tokens/s 8545.423 |walltime 10352.664 |
Transformer | epoch 0 | step 39190 |avg loss 7.306 |avg tokens 2111.400 |tokens/s 7944.780 |walltime 10355.322 |
Transformer | epoch 0 | step 39200 |avg loss 8.040 |avg tokens 2261.400 |tokens/s 8587.489 |walltime 10357.955 |
Transformer | epoch 0 | step 39210 |avg loss 7.386 |avg tokens 2258.400 |tokens/s 8457.230 |walltime 10360.625 |
Transformer | epoch 0 | step 39220 |avg loss 7.865 |avg tokens 2217.500 |tokens/s 8288.293 |walltime 10363.301 |
Transformer | epoch 0 | step 39230 |avg loss 7.534 |avg tokens 2305.600 |tokens/s 8485.821 |walltime 10366.018 |
Transformer | epoch 0 | step 39240 |avg loss 8.094 |avg tokens 1921.600 |tokens/s 7939.224 |walltime 10368.438 |
Transformer | epoch 0 | step 39250 |avg loss 7.671 |avg tokens 2328.800 |tokens/s 8747.876 |walltime 10371.100 |
Transformer | epoch 0 | step 39260 |avg loss 7.797 |avg tokens 2216.700 |tokens/s 8516.900 |walltime 10373.703 |
Transformer | epoch 0 | step 39270 |avg loss 7.601 |avg tokens 2359.500 |tokens/s 8532.518 |walltime 10376.468 |
Transformer | epoch 0 | step 39280 |avg loss 7.805 |avg tokens 2121.300 |tokens/s 8014.132 |walltime 10379.115 |
Transformer | epoch 0 | step 39290 |avg loss 7.568 |avg tokens 2398.400 |tokens/s 8646.077 |walltime 10381.889 |
Transformer | epoch 0 | step 39300 |avg loss 7.910 |avg tokens 2082.500 |tokens/s 8410.036 |walltime 10384.365 |
Transformer | epoch 0 | step 39310 |avg loss 7.804 |avg tokens 2202.600 |tokens/s 8528.051 |walltime 10386.948 |
Transformer | epoch 0 | step 39320 |avg loss 7.478 |avg tokens 2192.800 |tokens/s 8161.927 |walltime 10389.635 |
Transformer | epoch 0 | step 39330 |avg loss 7.916 |avg tokens 2271.800 |tokens/s 8679.489 |walltime 10392.252 |
Transformer | epoch 0 | step 39340 |avg loss 7.233 |avg tokens 2405.600 |tokens/s 8602.165 |walltime 10395.049 |
Transformer | epoch 0 | step 39350 |avg loss 7.379 |avg tokens 2279.700 |tokens/s 8297.633 |walltime 10397.796 |
Transformer | epoch 0 | step 39360 |avg loss 7.683 |avg tokens 2216.800 |tokens/s 8196.061 |walltime 10400.501 |
Transformer | epoch 0 | step 39370 |avg loss 7.837 |avg tokens 2176.600 |tokens/s 8254.399 |walltime 10403.138 |
Transformer | epoch 0 | step 39380 |avg loss 7.719 |avg tokens 2137.700 |tokens/s 8011.947 |walltime 10405.806 |
Transformer | epoch 0 | step 39390 |avg loss 8.286 |avg tokens 2094.700 |tokens/s 8609.474 |walltime 10408.239 |
Transformer | epoch 0 | step 39400 |avg loss 8.015 |avg tokens 2216.400 |tokens/s 9070.812 |walltime 10410.682 |
Transformer | epoch 0 | step 39410 |avg loss 7.557 |avg tokens 2364.800 |tokens/s 8538.348 |walltime 10413.452 |
Transformer | epoch 0 | step 39420 |avg loss 7.899 |avg tokens 2103.600 |tokens/s 8275.448 |walltime 10415.994 |
Transformer | epoch 0 | step 39430 |avg loss 7.958 |avg tokens 2381.400 |tokens/s 8944.641 |walltime 10418.656 |
Transformer | epoch 0 | step 39440 |avg loss 7.768 |avg tokens 2156.000 |tokens/s 8245.391 |walltime 10421.271 |
Transformer | epoch 0 | step 39450 |avg loss 7.732 |avg tokens 2404.800 |tokens/s 8528.658 |walltime 10424.091 |
Transformer | epoch 0 | step 39460 |avg loss 7.771 |avg tokens 2034.900 |tokens/s 7970.026 |walltime 10426.644 |
Transformer | epoch 0 | step 39470 |avg loss 7.763 |avg tokens 2139.400 |tokens/s 8163.738 |walltime 10429.265 |
Transformer | epoch 0 | step 39480 |avg loss 7.576 |avg tokens 2212.400 |tokens/s 8562.765 |walltime 10431.848 |
Transformer | epoch 0 | step 39490 |avg loss 7.819 |avg tokens 2136.000 |tokens/s 8229.989 |walltime 10434.444 |
Transformer | epoch 0 | step 39500 |avg loss 7.830 |avg tokens 2057.000 |tokens/s 8048.447 |walltime 10437.000 |
